app.authpass.AuthPass	密码管理器：在所有平台和设备上确保您的密码安全
eu.usdx.UltraStarDeluxe	评估您表现的卡拉 OK 程序
eu.vcmi.VCMI	《魔法门之英雄无敌 III》的开源游戏引擎
fi.mooc.tmc.tmc-cli-rust	TestMyCode 编程作业评估器的 CLI。
fi.skyjake.Lagrange	美丽的双子座客户
fm.cancel.Ripcord	Slack（和 Discord）的替代桌面聊天客户端
fm.helio.Workstation	Helio Project libre 音乐创作软件
fm.reaper.Reaper	数字音频工作站
fr.dwightstudio.JArmEmu	用 Java 编写的简单 ARMv7 模拟器，用于教育目的
fr.fgrabenstaetter.DigitalAssets	加密货币价格和统计数据
fr.free.brouits.qspeakers	扬声器设计软件
fr.free.Homebank	适合所有人的免费、简单的个人会计
fr.free.hxc2001.HxCFloppyEmulator	更换旧软盘的软硬件解决方案
fr.free.qccrypt.Qccrypt	ccrypt 工具基于 QT 的图形前端
fr.handbrake.ghb	视频转码器
fr.henri2h.minestrix	基于 Matrix 的注重隐私的社交媒体
fr.inria.corese.CoreseCommand	释放语义网的力量
fr.inria.corese.CoreseGui	释放语义网的力量
fr.masson_informatique.WhosWho	创建包含人物图片和相应姓名的 PDF 文档，也称为名人录、年鉴或 facebook
fr.natron.Natron	开源视频合成软件
fr.romainvigier.MetadataCleaner	查看和清理文件中的元数据
fr.romainvigier.zap	从音板播放声音
fr.rubet.rpn	逆波兰表示法 CLI 计算器
fr.sgued.ten_forward	控制 NAT-PMP 网关
fun.vnote.app.VNote	一个愉快的笔记平台
fyi.zoey.Boop-GTK	将 IvanMathy 的 Boop 移植到 GTK，这是一个为开发人员提供的可编写脚本的暂存器。
fyi.zoey.TeX-Match	通过绘制草图查找 LaTeX 符号
games.zetsubou.AnAdventurersGallantry	在这部奇幻视觉小说中，名誉扫地的受训骑士奥伦获得了作为冒险家的第二次人生机会
games.zetsubou.HumanityMustPerish	一部喜剧视觉小说，讲述了一个装扮成高中女生的机器人准备毁灭人类的故事
games.zetsubou.MaxMassacre	一部以充满怪物的奇幻世界为背景的视觉小说
games.zetsubou.SablesGrimoireDemo	发生在魔法学院的怪物女孩视觉小说
games.zetsubou.WanderNoMore	一部讲述流氓武士故事的视觉小说
garden.turtle.Jellybean	记录可补货商品的数量
ga.rpmtw.rpmlauncher	更好的 Minecraft 启动器，支持多平台和多种功能供您探索！
gg.guilded.Guilded	消息、语音和视频客户端
gg.minion.Minion	上古卷轴 Online 和魔兽世界的插件管理器
gg.tesseract.Tesseract	具有合作游戏内地图编辑功能的第一人称射击游戏
global.worldcoin.worldcoin-core	因边界而分离，因技术而团结
hu.irl.cameractrls	Linux 下的相机控制
hu.kramo.Cartridges	启动您的所有游戏
id.sideka.App	村政平台
il.co.ravkavonline.RavKavOnline	在家中加载您的 Rav-Kav 卡并舒适地旅行
im.bernard.Funkcio	从点绘制函数
im.bernard.Nostalgia	设置历史性的 GNOME 壁纸
im.dino.Dino	现代 XMPP 聊天客户端
im.fluffychat.Fluffychat	与你的朋友聊天
im.gitter.Gitter	GitHub 上社区和团队的通信产品。
im.kaidan.kaidan	适用于所有设备的用户友好且现代的聊天应用程序
im.pidgin.Pidgin	即时通讯客户端
im.riot.Riot	安全地创建、共享、交流、聊天和通话，并桥接到其他应用程序
im.srain.Srain	用 GTK 编写的现代 IRC 客户端
in.bharatkalluri.shortcircuit	开发人员便签本
in.bharatkalluri.splash	从 Unsplash 设置高分辨率桌面背景！
in.cinny.Cinny	又一款 Matrix 客户端，界面简洁、优雅、安全。
info.beyondallreason.bar	您一直在等待的以《横扫千军》为灵感的即时战略游戏
info.bibletime.BibleTime	圣经学习计划
info.cemu.Cemu	任天堂 Wii U 模拟器
info.colobot.Colobot	与机器人一起殖民
info.febvre.Komikku	阅读您最喜欢的漫画
info.mumble.Mumble	低延迟加密 VoIP 客户端
info.olasagasti.revelation	密码管理器
info.portfolio_performance.PortfolioPerformance	跟踪投资组合的表现
info.puredata.Pd	用于现场交互式计算机音乐的实时图形编程环境
info.puredata.Pd-extended	用于多媒体的开源可视化编程语言
info.rttr.Return-To-The-Roots	重新实现《工人物语 2》游戏的粉丝项目
info.smplayer.SMPlayer	一个很棒的媒体播放器
info.urbanterror.UrbanTerror	具有动作电影元素的战术第一人称射击游戏
ink.scribl.Scribl	创建简单的教学视频
in.p1x.TanksOfFreedom	等距像素艺术中的独立回合制策略游戏
in.srev.guiscrcpy	安卓屏幕镜像软件
io.appflowy.AppFlowy	开源概念替代方案
io.atom.Atom	21 世纪的可破解文本编辑器
io.bassi.Amberol	播放音乐，不做其他事情
io.beekeeperstudio.Studio	您梦想中的 SQL 编辑器和数据库管理器
io.blockloader.BlockLoader	最好的 Minecraft 模组管理器
io.botfather.Botfather	通用自动化框架
io.conduktor.Conduktor	一个漂亮且功能齐全的 Apache Kafka 桌面客户端
io.crow_translate.CrowTranslate	一个简单、轻量级的翻译器
io.dbeaver.DBeaverCommunity	通用数据库管理器
io.defn.Franz	Apache Kafka 的桌面客户端
io.edcd.EDMarketConnector	使用游戏中的数据更新 EDDN
io.emeric.toolblex	蓝牙低功耗设备扫描仪和分析仪
io.emeric.watchflower	适用于蓝牙低功耗传感器和温度计（例如小米“Flower Care”或 Parrot“Flower Power”）的植物监控应用程序
io.enpass.Enpass	Enpass 是一个密码管理器，用于安全地存储和管理您的密码和其他凭据。
io.exodus.Exodus	用于保护、管理和交换区块链资产的一体化应用程序
io.frama.tractor.carburetor	洋葱路由应用程序
io.freetubeapp.FreeTube	一款保护隐私的开源 YouTube 应用
io.gdevelop.ide	快速简单的游戏制作
io.gdevs.GDLauncher	GDLauncher 是一款简单但功能强大的 Minecraft 自定义启动器，非常注重用户体验。
io.github._0xzer0x.qurancompanion	跨平台桌面离线古兰经阅读器和播放器
io.github.aandrew_me.ytdn	从数百个网站下载视频和音频
io.github.achetagames.epic_asset_manager	管理您的 Epic 资产
io.github.Adda0.Stardrop	Stardrop 的非官方分支，带有自定义更改
io.github.adrienverge.PhotoCollage	制作照片拼贴海报的图形工具
io.github.aerocyber.sitemarker	开源书签管理器
io.github.aggalex.Wineglass	葡萄酒的图形用户界面
io.github.alainm23.planify	忘记忘记事情
io.github.alexkdeveloper.gomoku	五子棋游戏
io.github.alexkdeveloper.radio	一个简单的收音机，其中包含来自 radio-browser.info 网站的电台
io.github.alexkdeveloper.zodiac	一个绘制星座图的简单程序
io.github.am2r_community_developers.AM2RLauncher	用于处理 AM2R 更新和模组的前端
io.github.am2r_community_developers.Atomic	AM2R mods 的 mod 打包工具链。
io.github.amit9838.weather	美观且轻量级的天气应用
io.github.andreibachim.shortcut	制作应用程序快捷方式
io.github.Andrettin.Wyrmsun	基于历史、神话和小说的策略游戏
io.github.anirbandey1.ChatbotClient	ChatGPT 网站的电子包装
io.github.antimicrox.antimicrox	用于将游戏手柄按钮映射到键盘、鼠标、脚本和宏的图形程序
io.github.appoutlet.GameOutlet	查找 PC 游戏的最优惠价格
io.github.Archeb.opentrace	NextTrace 的跨平台 GUI 包装器
io.github.Arisotura.CoinKiller	NSMB2 的关卡编辑器
io.github.arunsivaramanneo.GPUViewer	glxinfo、vulkaninfo、clinfo 和 es2_info 的前端
io.github.Bavarder.Bavarder	与 AI 聊天
io.github.benini.scid	国际象棋数据库应用程序
io.github.betaflight.BetaflightConfigurator	Betaflight飞控系统跨平台配置工具
io.github.bkueng.qMasterPassword	无状态主密码管理器
io.github.Bollos00.LibreMines	一款基于 Qt 的自由/开源软件扫雷游戏，适用于 GNU/Linux、FreeBSD 和 Windows 系统。
io.github.bothlab.pomidaq	查看和录制 UCLA 微型显微镜的视频
io.github.bothlab.syntalos	不同来源的同步数据采集和灵活的实验控制
io.github.brainstormtrooper.facteur	将基于模板的电子邮件发送给收件人列表
io.github.brunoherbelin.Vimix	视频现场混音器
io.github.btpf.alexandria	简约的电子书阅读器
io.github.bytezz.IPLookup	查找有关 IP 地址的信息
io.github.carterbox.Electricity_Clock	电费使用时间监控器
io.github.cboxdoerfer.FSearch	图形文件搜索应用程序
io.github.celluloid_player.Celluloid	mpv 的 GTK+ 前端
io.github.cges30901.hmtimer	图形化关机定时器
io.github.chris2511.xca	X 证书和密钥管理
io.github.ciromattia.kcc	一款可将 PNG、JPG、GIF、CBZ、CBR 和 CB7 文件转换为 EPUB 或 MOBI 格式电子书的应用程序
io.github.cleomenezesjr.Escambo	测试和开发 API
io.github.cloose.CuteMarkEd	Qt Markdown 编辑器
io.github.cmus.cmus	控制台音乐播放器
io.github.Cockatrice.cockatrice	多人纸牌游戏的虚拟桌面
io.github.congard.qnvsm	Nvidia 系统监视器 Qt
io.github.ctlcltd.e2se	卫星频道列表编辑器：Enigma2、Neutrino、dreambox
io.github.cudatext.CudaText-Qt5	开源和跨平台文本编辑器
io.github.cxong.cdogs-sdl	经典的头顶跑轰游戏
io.github.dagargo.Elektroid	样本和 MIDI 设备管理器
io.github.daviddesimone.opencloudsaves	用于跨设备同步保存游戏的工具
io.github.davidoc26.wallpaper_selector	下载并应用壁纸
io.github.dbchoco.muezzin	伊斯兰祈祷时间应用
io.github.dbchoco.Salawat	伊斯兰祈祷时间应用
io.github.ddanilov.soundscape	桌面音景应用程序
io.github.dfandrich.gpscorrelate	GPS Correlate 将 EXIF GPS 位置标签附加到图像上
io.github.dgsasha.Remembrance	为自己设置提醒
io.github.dida_code.OpstaKultura	游戏、知识问答
io.github.diegoivan.GaticTacToe	和你的朋友一起玩井字游戏
io.github.diegoivanme.flowtime	明智地度过你的时间
io.github.diegoivan.pdf_metadata_editor	编辑 PDF 文档元数据
io.github.diegopvlk.Dosage	跟踪您的治疗情况
io.github.dimtpap.coppwr	PipeWire 的低级控制 GUI
io.github.divverent.aaaaxy	发生在不可能的空间中的非线性解谜平台游戏
io.github.dlippok.photometric-viewer	查看光度文件
io.github.dman95.SASM	适用于 NASM、MASM、GAS 和 FASM 汇编语言的简单跨平台 IDE
io.github.dosbox-staging	注重易用性的 DOS/x86 模拟器
io.github.Dretch.MonomerFlatpakExample	单体 Flatpak 示例应用。
io.github.dtsudo.ChessCompStompWithHacks	使用黑客手段击败国际象棋人工智能！
io.github.dtsudo.TuxPlanetSpeedrunAnyPercent	使用保存状态快速冲过 10 个关卡！
io.github.dubstar_04.design	适用于 GNOME 的 2D CAD
io.github.dummerle.rare	Legendary 的 GUI，开源 Epic Games 的替代品
io.github.dvlv.boxbuddyrs	图形化 Distrobox 管理器
io.github.dweymouth.supersonic	适用于 Subsonic 和 Jellyfin 音乐服务器的轻量级跨平台桌面客户端
io.github.dyegoaurelio.simple-wireplumber-gui	用于 PipeWire 的简单 GTK4 GUI
io.github.ec_.Quake3e.OpenArena	免费开源第一人称射击游戏
io.github.eminfedar.vaktisalah-gtk-rs	GTK4 版本的 Vakt-i Salah（祈祷时间）
io.github.endless_sky.endless_sky	太空探索和战斗游戏
io.github.erkin.ponysay	为小马重新实现owsay
io.github.everestapi.Olympus	跨平台 Celeste Mod 管理器
io.github.ezQuake	专注于在线竞技游戏的现代 QuakeWorld 客户端
io.github.f3d_app.f3d	快速且简约的 3D 查看器
io.github.fabiangreffrath.Doom	解除限制的增强分辨率 Doom 源端口
io.github.fabrialberio.pinapp	创建和编辑应用程序快捷方式
io.github.FailurePoint.RandomNumberFive	适用于 Linux 桌面的随机数生成器！
io.github.fastrizwaan.WineZGUI	使用 Zenity 的 Wine GUI
io.github.ferraridamiano.ConverterNOW	简单、即时、快速的单位转换器！
io.github.Figma_Linux.figma_linux	基于网络的协作设计工具
io.github.fin_ger.OvGUCanteen	在小型 GTK 应用程序中查看 OvGU Mensa 菜单
io.github.fizzyizzy05.binary	数基转换器
io.github.fkinoshita.Telegraph	写入和解码莫尔斯电码
io.github.flattool.Warehouse	管理 Flatpak 的所有事物
io.github.Fndroid.clash_for_windows	Clash 的图形客户端，基于 Electron。
io.github.Foldex.AdwSteamGtk	给予 Steam Adwaita 待遇
io.github.Foldex.r2mod	雨中冒险 2 Mod 管理器
io.github.foldynl.QLog	业余无线电日志
io.github.foxxmd.multiscrobbler	将来自多个来源的音乐复制给多个客户
io.github.fragglet.sdl_sopwith	经典的双翼飞机射击游戏
io.github.fralonra.PpdEditor	2D纸娃娃编辑器
io.github.fralonra.WgShadertoy	受 Shadertoy 启发的 WGSL 游乐场
io.github.freedoom.FreeDM	基于 Doom 引擎的死亡竞赛游戏
io.github.freedoom.Phase1	基于 Doom 引擎的第一人称射击游戏
io.github.freedoom.Phase2	基于 Doom 引擎的第一人称射击游戏
io.github.fsobolev.TimeSwitch	设置任务在计时器后运行
io.github.gamingdoom.Datcord	使用 Firefox 的开源 Discord 客户端
io.github.garglk.Gargoyle	互动小说播放器
io.github.gen2brain.cbconvert	漫画书转换器
io.github.gerryferdinandus.bittorrent-tracker-editor	从 torrent 文件中添加或删除跟踪器。
io.github.giantpinkrobots.bootqt	创建可启动驱动器
io.github.giantpinkrobots.flatsweep	Flatpak残留清理器
io.github.giantpinkrobots.varia	快速高效地下载文件
io.github.gillesdegottex.FMIT	Free Musical Instrument Tuner (FMIT)，一款乐器调音工具
io.github.glitterware.Passy	具有跨平台同步功能的离线密码管理器
io.github.GoldenGnu.jEveAssets	jEveAssets 是 Eve-Online 的游戏外资产管理器
io.github.gopher64.gopher64	任天堂 64 模拟器
io.github.gssh_linux.gssh	一个 Python 应用程序，可让您从（非常）简单的 GUI 连接到 ssh 服务器
io.github.gtkwave.GTKWave	用于查看仿真结果的电子波形查看器
io.github.guillaumechereau.Goxel	开源 3D 体素编辑器
io.github.hakandundar34coding.mini-system-monitor	监控 CPU、RAM、磁盘、网络使用情况
io.github.hakandundar34coding.system-monitoring-center	多功能系统监视器
io.github.hakuneko.HakuNeko	来自各个网站的漫画和动漫的跨平台下载器
io.github.helpseeker.Gyre	Coub 视频下载器
io.github.hermitdemschoenenleben.linien	光谱锁
io.github.Hexchat	IRC客户端
io.github.hmlendea.geforcenow-electron	用 Electron 编写的非官方 GeForce NOW 应用程序
io.github.hrkfdn.ncspot	跨平台 ncurses Spotify 客户端
io.github.huderlem.porymap	神奇宝贝第三代反编译项目的地图编辑器
io.github.hurricangame.hurrican	由 Poke53280 创建的免费软件跳跃和射击游戏
io.github.hvdwofl.jExifToolGUI	ExifTool 的简单前端
io.github.hydrusnetwork.hydrus	在桌面上整理媒体
io.github.hypengw.Qcm	网易云音乐Qt客户端
io.github.Icalingua.Icalingua	用于 QQ 等功能的 Linux 客户端
io.github.idevecore.CurrencyConverter	使用基于 Google 的数据的简单货币转换器
io.github.igaldino.CoyoteTM	像土狼一样管理任务
io.github.igorlogius.scr2ppm	最小的 X11 屏幕截图又名。截图工具
io.github.ihhub.Fheroes2	fheroes2 是《魔法门之英雄无敌 II》游戏引擎的重现
io.github.ilius.pyglossary	转换字典文件（又名术语表）的工具。
io.github.ImEditor	简单且多功能的图像编辑器
io.github.iSlammedMyKindle.godotGem	用于模拟 Windows 的 xbox360 控制器的控制器客户端
io.github.ja2_stracciatella.JA2-Stracciatella	改进的、跨平台的、稳定的《铁血联盟 2》运行时
io.github.jacalz.rymdport	快速、加密的文件传输
io.github.JaGoLi.ytdl_gui	youtube-dl 的简单易用的跨平台图形界面。
io.github.JakubMelka.Pdf4qt	开源 PDF 编辑器
io.github.janbar.noson	SONOS 控制器
io.github.java_decompiler.jd-gui	一个独立的图形实用程序，显示 CLASS 文件中的 Java 源代码
io.github.jean28518.Linux-Assistant	具有强大集成搜索、例程和检查功能的日常 Linux 助手
io.github.jeffshee.Hidamari	Linux 的视频壁纸
io.github.jhaygood86.mauborgne	2FA OTP 代码生成器
io.github.jliljebl.Flowblade	视频编辑器 - 快速、精准、稳定
io.github.jonmagon.kdiskmark	磁盘基准测试工具
io.github.jorchube.monitorets	系统资源的使用情况始终一目了然
io.github.jordanl2.ModularCalculator	一款功能强大、可编写脚本的模块化计算器，适用于科学、工程或计算工作。
io.github.jotd666.gods-deluxe	平台游戏的重制版
io.github.jtdx_project.JTDX	jtdx（用于业余无线电通信的分叉 WSJT-X）
io.github.julian_hochhaus.LG4X_V2	用于XPS曲线拟合分析的Python包
io.github.kaii_lb.hgui	一款用于在回历日期和公历日期之间轻松离线转换（反之亦然）的应用程序！
io.github.kalaksi.Lightkeeper	独立的、可定制的服务器管理工具
io.github.kaschpal.timetable	供教师和学生使用的日历/计划表
io.github.kevinsmia1939.PySimpleCV	绘制循环伏安图和电池循环
io.github.KikoPlayProject.KikoPlay	不仅仅是一个全功能的弹幕播放器
io.github.koromelodev.mindmate	ChatGPT 的非官方应用程序
io.github.kotatogram	Kotatogram 桌面通讯软件
io.github.ktgw0316.LightZone	相机RAW图像处理器
io.github.kukuruzka165.materialgram	非官方 Telegram 桌面消息应用程序
io.github.labsquare.CutePeaks	独立的 Sanger 跟踪查看器
io.github.lainsce.Colorway	生成颜色配对
io.github.lainsce.Countdown	跟踪事件直至事件发生或事件发生后
io.github.lainsce.DotMatrix	线条和曲线的创意游乐场
io.github.lainsce.Emulsion	储备颜色
io.github.lainsce.Khronos	记录完成任务所花费的时间
io.github.lainsce.Notejot	记下你的想法
io.github.lainsce.Quilter	专注于你的写作
io.github.lemmygtk.lemoa	Lemmy 的 Gtk 客户端
io.github.leolost2605.gradebook	跟踪你的成绩
io.github.leonardschardijn.Chirurgien	理解和操作二进制文件格式
io.github.lethal_guitar.RigelEngine	经典 DOS 游戏《毁灭公爵 II》的现代重新实现
io.github.letslearn_app.letslearn	一个外观整洁的开源笔记应用程序
io.github.libvibrant.vibrantLinux	用于调整 X11 屏幕色彩饱和度的系统实用程序
io.github.limads.Queries	与关系数据库交互的工作台。
io.github.listen1.Listen1	中国所有免费音乐合一
io.github.loot.loot	适用于 Starfield 以及一些上古卷轴和辐射游戏的模组实用程序
io.github.lruzicka.Needly	用 Python 编写的 openQA 针编辑器
io.github.ltiber.Pwall	浏览您的照片/视频
io.github.lunarequest.NightPDF	深色模式 PDF 阅读器
io.github.lxndr.gswatcher	一个简单的游戏服务器监视器和管理工具。
io.github.maddecoder.Classic-RBDOOM-3-BFG	Doom BFA 是 Doom 3 BFG GPL 源端口
io.github.magnush.mhWaveEdit	mhWaveEdit 是一个用于编辑声音文件的图形程序
io.github.mahmoudbahaa.outlook_for_linux	使用 Electron 的适用于 Linux 的非官方 Microsoft Outlook 客户端
io.github.mak448a.QTCord	一个不和谐的客户端
io.github.MakovWait.Godots	Godot 游戏引擎版本管理器
io.github.mandruis7.xbox-cloud-gaming-electron	开源 Xbox Cloud Electron 客户端
io.github.manisandro.gImageReader	tesseract-ocr 的图形 (gtk) 前端
io.github.markummitchell.Engauge_Digitizer	以交互方式将位图或地图转换为数字
io.github.martinrotter.rssguard	简单但功能强大的新闻源阅读器
io.github.martinrotter.rssguardlite	简单但功能强大的新闻源阅读器（无内置网络浏览器）
io.github.martinrotter.textosaurus	基于Qt和QScintilla的简单跨平台文本编辑器
io.github.maurycyliebner.enve	2D动画
io.github.mgerhardy.vengi.voxedit	体素编辑器
io.github.mideb.digitales_register	Inoffizieller 数字注册客户端
io.github.mightycreak.Diffuse	用于合并和比较文本文件的图形工具
io.github.mihnea_radulescu.imagefanreloaded	轻量级基于选项卡的图像查看器，支持多核处理
io.github.mimbrero.WhatsAppDesktop	非官方 WhatsApp 网络桌面客户端。
io.github.mki1967.mki3dgame	一个简单的 OpenGL 游戏，在 3D 阶段寻找标记
io.github.mmarco94.tambourine	适合您图书馆的简单音乐播放器
io.github.mmstick.FontFinder	字体浏览器
io.github.mpobaschnig.Vaults	确保重要文件安全
io.github.mrmyhuang.cbetar2	[中文] 一款电子佛典阅读器，使用CBETA API。[EN] 一款使用CBETA API的佛典阅读器。
io.github.mrvladus.List	管理您的任务
io.github.muse_sequencer.Muse	数字音频工作站
io.github.myst6re.makoureactor	最终幻想 VII 的现场编辑
io.github.naikari.Naikari	二维自由形态太空神秘游戏
io.github.najepaliya.kleaner	图像元数据清理器
io.github.narunlifescience.AlphaPlot	AlphaPlot 是一款用于科学数据分析和可视化的免费应用程序
io.github.nate_xyz.Chromatic	微调你的乐器
io.github.nate_xyz.Conjure	神奇地变换图像
io.github.nate_xyz.Paleta	轻松生成调色板
io.github.nate_xyz.Resonance	协调您的聆听体验
io.github.nearinfinitybrowser.nearinfinity	Infinity Engine 资源浏览器和编辑器
io.github.neil_morrison44.pocket-sync	使用 Analogue Pocket 进行操作的 GUI
io.github.NhekoReborn.Nheko	Matrix 协议的桌面客户端
io.github.NickKarpowicz.LightwaveExplorer	用于非线性光-物质相互作用的高效、用户友好的求解器
io.github.nokse22.asciidraw	使用 ASCII 字符进行绘制
io.github.nokse22.inspector	查看有关您的系统的信息
io.github.nokse22.minitext	临时便签本
io.github.nokse22.teleprompter	在屏幕上显示滚动文本
io.github.nokse22.trivia-quiz	回答无穷无尽的问题
io.github.nokse22.ultimate-tic-tac-toe	（井字棋）²
io.github.nostar.DroidStar	PC 版 D-Star 客户端
io.github.noxworld_dev.OpenNox	OpenNox 是 Nox 游戏引擎的现代实现
io.github.nroduit.Weasis	免费/自由/开放的医疗 DICOM 查看器
io.github.nuttyartist.notes	记笔记应用程序。写下你的想法
io.github.obiwankennedy.HotShots	功能强大且简单易用的截图软件
io.github.onionware_github.onionmedia	免费媒体下载器和转换器 - 跨平台
io.github.openhv.OpenHV	开源 90 年代 Pixelart 科幻即时战略游戏
io.github.OpenToonz	2D动画
io.github.orontee.Argos	Mopidy 音乐服务器的轻量级前端
io.github.paledega.alpine-rootfs	Alpine Linux 子系统
io.github.parnassius.SysDVR-Qt	通过 USB 或网络将 Switch 游戏串流到您的 PC
io.github.pastthepixels.InfiniteShooter	使用 Godot 引擎制作的简单射击游戏。
io.github.paulwedeck.settlers-remake	适用于 Windows、Linux、Mac 和 Android 的《工人物语 III》重制版
io.github.pd_l2ork.Pd_L2Ork	一种基于纯数据的开源多媒体可视化编程语言
io.github.peazip.PeaZip	免费文件归档实用程序，打开、提取 RAR TAR ZIP 档案
io.github.petitlapin.Li-ri	儿童游戏，驾驶玩具木制发动机
io.github.phastmike.tags	基于标签的彩色日志
io.github.philipk.boilr	将非 Steam 游戏添加到您的 Steam 库中
io.github.Pithos	潘多拉电台客户端
io.github.polypixeldev.Polypass	简单、安全且易于使用的密码管理器
io.github.pragha_music_player.pragha	管理和聆听您的音乐
io.github.prateekmedia.appimagepool	一个简单、现代的 AppImageHub 客户端。
io.github.prateekmedia.pstube	使用flutter制作的Youtube客户端
io.github.pr_starfighter.starfighter	太空射击游戏。
io.github.punesemu.puNES	任天堂娱乐系统模拟器
io.github.purplehorrorrus.Meridius	vk.com 的音乐播放器
io.github.pwr_solaar.solaar	Logitech 键盘、鼠标和触控板的 Linux 管理器
io.github.pyfa_org.Pyfa	EVE 的 Python 试衣助手：在线
io.github.Qalculate	功能强大且易于使用的计算器
io.github.Qalculate.qalculate-qt	功能强大且易于使用的计算器
io.github.qier222.YesPlayMusic	一款高颜值的第三方网易云音乐播放器
io.github.qnapi	一款下载并自动匹配电影字幕的软件
io.github.qtox.qTox	功能强大的 Tox 聊天客户端，遵循 Tox 设计指南。
io.github.quodlibet.ExFalso	编辑音频文件中的标签
io.github.quodlibet.QuodLibet	收听、浏览或编辑您的音频收藏
io.github.qwersyk.Newelle	控制您计算机的聊天机器人
io.github.rafaelfassi.QLogExplorer	具有高级工具的快速日志浏览器
io.github.randovania.Randovania	适用于多种游戏的随机化器平台
io.github.Rangi42.polished-map	编辑精灵水晶地图和图块集
io.github.Rangi42.polished-map-plusplus	编辑精灵水晶地图和图块集
io.github.Rangi42.tilemap-studio	适用于 Game Boy、Color、Advance、DS 和 SNES 项目的图块地图编辑器
io.github.realmazharhussain.GdmSettings	自定义您的登录屏幕
io.github.retgal.Dayon	远程协助变得简单！
io.github.retux_game.retux	由 Linux 吉祥物 Tux 主演的动作平台游戏
io.github.rinigus.OSMScoutServer	提供图块、地理编码器和路由器的地图服务器
io.github.rinigus.PureMaps	地图和导航
io.github.ripose_jp.Memento	一款用于学习日语的基于 mpv 的视频播放器
io.github.Rirusha.Cassette	非官方 Yandex.Music 客户端
io.github.RobertBeckebans.RBDoom3BFG-GL	DOOM-3-BFG 的现代化努力
io.github.rocket.editor	火箭编辑
io.github.RodZill4.Material-Maker	程序纹理生成和网格绘制工具
io.github.sameboy.SameBoy	Game Boy 和 Game Boy Color 模拟器
io.github.santiagocezar.maniatic-launcher	Retro Engine (v5) 反编译启动器
io.github.seadve.Breathing	放松并冥想
io.github.seadve.Kooha	优雅地录制您的屏幕
io.github.seadve.Mousai	在几秒钟内识别歌曲
io.github.searchandrescue2.sar2	救援直升机模拟器
io.github.Sebicodes99.Prt	一个 python 套接字应用程序，让朋友在您的系统上执行命令，而无需打开端口或使用 ssh 服务器，并且具有简单的 GUI
io.github.sharkwouter.Minigalaxy	适用于 Linux 的简单 GOG 客户端
io.github.sharkwouter.oceanpop	一款轻松有趣的三消益智游戏
io.github.shiftey.Desktop	从桌面上轻松协作
io.github.shiiion.primehack	适用于各种银河战士 Prime 模组的 Dolphin Emu 前叉
io.github.sigmasd.IRust	Rust 复制品
io.github.sigmasd.stimulator	保持桌面唤醒
io.github.signus_game.signus	回合制策略游戏
io.github.sil_car.SqueezeVid	将视频标准化为最低的、与投影兼容的质量。
io.github.simple64.simple64	任天堂 64 模拟器
io.github.sithlord48.blackchocobo	最终幻想 VII 的保存编辑器
io.github.slgobinath.SafeEyes	为 Linux 用户提供的免费开源工具，可减少和预防重复性劳损 (RSI)。
io.github.Snaggly.PS2_Pnacher	将 Pnaches 直接应用于 PS2 ISO。
io.github.snesrev.Zelda3	Zelda3 是《塞尔达传说：众神的三角力量》的逆向克隆版本
io.github.Soundux	跨平台音板
io.github.spacingbat3.webcord	使用 Electron 制作的基于网络的 Discord 和 Fosscord 客户端
io.github.srb2.rphys	Sonic Robo Blast 2 的游戏玩法大修模组
io.github.stella_emu.Stella	多平台 Atari 2600 VCS 模拟器
io.github.streetpea.Chiaki4deck	为 Steam Deck 修改的 PlayStation Remote Play 免费开源客户端
io.github.Sunderland93.sway-input-config	Sway 的输入设备配置器
io.github.swanux.hbud	用 Python 和 GTK4 编写的简单音频/视频播放器和卡拉 OK 应用程序
io.github.tcobbs.LDView	LDraw 模型查看器
io.github.tdesktop_x64.TDesktop	Telegram 消息应用程序的非官方桌面版本
io.github.technic.e2designer	使用 Qt5 编写的 enigma2 皮肤编辑器
io.github.tfuxu.Halftone	为您的图像提供像素艺术般的风格
io.github.thaunknown.miru	Miru - 猫用 Bittorrent 流媒体软件
io.github.TheThirdOne.rars	RISC-V 汇编器和运行时模拟器
io.github.thetumultuousunicornofdarkness.cpu-x	收集有关 CPU、主板等的信息
io.github.TheWisker.Cavasik	基于CAVA的音频可视化器
io.github.thiefmd.themegenerator	使用 Style 生成样式。
io.github.tlcfem.suanPan	🧮 开源并行异构有限元分析框架
io.github.tntwise.REAL-Video-Enhancer	免费开源视频增强工具
io.github.torrent_file_editor.Torrent-file-editor	编辑和创建 .torrent 文件
io.github.trackballs.Trackballs	引导弹珠穿过迷宫
io.github.tralph3.Steam_Metadata_Editor	易于使用的 GUI，可编辑 Steam 应用程序的元数据
io.github.TransmissionRemoteGtk	远程管理 Transmission BitTorrent 客户端
io.github.trevorsandy.LPub3D	LPub3D - LDraw 构建指令编辑器
io.github.trigg.discover_overlay	Discord 语音聊天的图形叠加层。
io.github.troyeguo.koodo-reader	跨平台电子书阅读器
io.github.trytonvanmeer.DungeonJournal	5e 角色管理器
io.github.TTimo.GtkRadiant	基于 ID Tech 的游戏（包括 Quake 系列）的关卡编辑器
io.github.twanvl.MagicSetEditor2	用于制作自定义卡片的程序
io.github.unicornyrainbow.secrets	根据您的需要轻松生成密码
