0ad	古代戦争リアルタイム戦略ゲーム
lifehq	あなたの人生をデザインしてください。
liferea	Liferea はデスクトップ フィード リーダー/ニュース アグリゲーターです
lightning-talk-gong	ライトニングトーキングゴング
light-player	軽量なビデオプレーヤー。
lightsoff	すべての照明を消してください
lighttpd-php	lighttpd と php-fpm
lighttpd-snap	瞬きするだけのシンプルな lighttpd
liground-chess	21 世紀向けの無料のオープンソース、最新のチェスのバリアント分析 GUI
liko-12	LÖVE が開発したオープンソースのファンタジー コンピューター
limload	Limit Load は、現代の軍用ジェット機をフィーチャーしたコックピット フライト ゲームです
limnoria-gittracker	GitTracker プラグインを備えた Limnoria インスタンス
limo	Linuxシステムリソースモニター。
lincity-ng-game	都市建設シミュレーター
linkedin-webapp	Ubuntu Phone 用 LinkedIn Web アプリ
line3dpp-mardy	リンハ3D++
linex	Linex (lnx) は、シェル スイートの実行を高速化し、簡素化するように設計された強力な CLI (コマンド ライン インターフェイス) ツールです。
linion	TESO アドオンマネージャー
linked	リンク - 気を散らさない毎日の日記
linkrot	リンクロット
links	テキストモードで動作するWebブラウザ
linode-cli	linode-cli を使用すると、端末から Linode アカウントを管理できます。
linotte	Linotte はすべてフランス語で書かれたプログラミング言語です。
linux-app	Linuxアプリケーション
linuxapptestupwork	私の素晴らしいゲーム
linux-cl	Linux ttyのカラースキームを変更する
linux-pdf-reader	Linux PDFリーダー
linux-search-everything	Linux 用のより高速で柔軟なファイル ブラウザ
linuxstats	Linux の統計
linuxtycoon	DOS 用 Linux タイクーン
butterfly	強力でシンプルな、クロスプラットフォームのオープンソースのメモ作成アプリ。
liquibase-database-migration	データベースのソース管理
liquibase	データベースのソース管理
liquidctl	電源、冷却、LED コンポーネントのステータスおよび制御ユーティリティ
litebmc-fwupd-egw-3200	liteBMCファームウェアアップデートツール
liteide-tpaw	LiteIDE は、シンプルなオープンソースのクロスプラットフォーム Go IDE です。
lithospos	シンプルで使いやすい POS ソフトウェア - 小売店/レストラン向け
litteris	整理されたメール通信
little-brother-slave	ログイン時間を監視し、使用時間を超えた場合にプロセスを終了するツール
little-insomniac	Mac、Windows、Linux 用の最小限の睡眠防止アプリ
little-spy	2Dプラットフォーム。盗まれたインテリジェンスとテクノロジーを取り戻します。
liuyi-first-snap	スナップのテストです。
liveforspeed	Live for Speed (LFS) はオンライン レーシング シミュレーターです。
livetuner	ライブストリーマー用のGUI
lizard-game	トカゲと一緒にジャンプして最高得点を目指しましょう。
llama	ターミナルファイルマネージャー
llgo	Lgo コンパイラ ツールセットおよびインタープリタ
ll-mec	低遅延 MEC プラットフォーム
llvm-aio	LLVM 多機能ツールセット
lmdownload	購読者向け Linux マガジン PDF ダウンローダー
lmntal-compiler	LMNtal コンパイラ
lmntal-slim	SLIM - スリム LMNtal の実装
lms	インテル(R) AMT ローカル管理サービス
lnav	ログファイルブラウザ
lngcnv	言語学 - 英語、ラテン語、ポーランド語、ケチュア語、スペイン語、ティクナ語
lntree	ディレクトリツリーのリーフを指定されたパスにシンボリックにリンクするためのツール
lnxagent	Linux エージェント インストーラー。
local-proxy	ローカルサービスのプロキシ
localxpose	ローカルホストをインターネットに公開できるようにするリバース プロキシ。
lockbook	Lockbook の CLI バージョン
lockbook-desktop	Linux GUI バージョンの Lockbook
loganalyzer-pbek	正規表現を使用してコンテンツを縮小することで、ログ ファイルの分析を支援します
logarithmplotter	漸近ボード線図の作成と編集
logcat-colorize	logcat-colorize
logisim-snapcraft	Logisim はデジタル回路シミュレータです
logisim-evolution-snapcraft	デジタルロジック設計ツールおよびシミュレータ
logisim-evolution	デジタルロジック設計ツールおよびシミュレータ
logmein-host	Linux 用 LogMeIn ホスト ソフトウェア (ベータ版)
logs	歴史的な
logsearch	ログファイルの検索を簡素化するツール
logseq	ナレッジ管理とコラボレーションのためのプライバシー最優先のオープンソース プラットフォーム
logs-inferno	地獄のログ
logsync-james	ログをリモートサーバーにアップロードできるようにします
logyxpack	ロジックを中心とした 150 のゲームを 1 つのウィンドウに表示
lokalize	コンピュータ支援翻訳システム
lolcat-c	C で書かれた lolcat ユーティリティ
lolcat	虹とユニコーン！
lolcat-rs	Lolcat はあなたの人生に彩りを加えます。
lonewolf	ロールプレイング ゲーム、自分だけの冒険を選択
longtermabsorbed-hello	GNU Hello, Hello World スナップ
losslesscut	ロスレスビデオ/オーディオ編集のスイスアーミーナイフ
lostmem	シンプルな無料ゲーム
lotion	Lotion は、Linux 用の Notion.so 電子アプリケーションです。
lotus	ファイルコインデーモン/クライアント
lotus-filecoin	ファイルコインデーモン/クライアント
loupe	画像を見る
love	無料の 2D ゲーム エンジン
lovely-memory-game	仕事や勉強の合間のちょっとした休憩にぴったりのリラックスゲーム
lp-build-snap	Launchpad で Snap パッケージ ビルドをトリガーするユーティリティ
lpci	Launchpad CI ジョブのエグゼキューター
lpcraft	Launchpad CI ジョブのエグゼキュータ
lpos	ハメ撮り
lp-remote-build-gh-ci-token-generator	リモートビルドを使用するためにGH CIに保存するトークンを表示します
lprint	ラベルプリンターアプリ
lpshipit	Launchpad MP のマージとテストに便利なユーティリティ
lp-to-jira	Launchpad コンテンツを JIRA にインポートするためのコマンドライン インターフェイス
lpub3d	LPub3D - LDraw 構築説明書エディター
lr87	LR-87 は非常に単純なダム端末 Gemini クライアントです
lsd	きれいな色がたくさんある ls コマンド。
ls-go	Go で書かれた、よりカラフルで使いやすい `ls` の実装
ls-having	指定されたフラグ ファイルやその他の条件に基づいてディレクトリを検索するコマンド ライン ツール
lskat	ドイツの 2 人用カード ゲーム Skat
ltris-windows	オリジナルのルールに従いながらいくつかの追加機能を追加した無料のテトリスのクローン
luca-hello	GNU Hello, Hello World スナップ
lucas-chess	プログラムには最初からプレイできる 40 個のエンジンがあり、レベルは非常に異なります。
ludo	Jean-André Santoni によって開発された Libretro エミュレータ用のミニマルなフロントエンド
lunacy	カスタム UI/UX、Web プロジェクト、アプリ開発、デジタル メディア用のグラフィック デザイン コラボレーション ソフトウェア
luna-modeler	リレーショナル データベース用のデータ モデリング ツール
lunasea	セルフホスト型ソフトウェアコントローラー
lunatask	オールインワンの暗号化された ToDo リスト、習慣と気分のトラッカー、ジャーナリングとメモのアプリ。
luneta	ファジー端子ロケーター
lvnauth	ビジュアルノベルを作成してプレイする
lw-ziki-amp	音楽の力を活用する
lxd-bgp	LXD ルートを公開する BGP サーバー
lxd-demo-server	LXD を使用したオンライン ソフトウェア デモ セッション
lxd	LXD - コンテナーおよび VM マネージャー
lxdmosaic	複数の LXD インスタンスを管理するための Web インターフェイス
lximage-qt	高速画像ビューア
lxi-tools	オープンソースの LXI ツール
lyricfier	Spotify アプリの歌詞検索
lyricpad	強力な歌詞検索アプリ
lyrics818	歌詞付きのビデオを生成する
lyubo-test-002	インスタントテスト
lz4	非常に高速な圧縮アルゴリズム
maas-cli	(非推奨) MAAS リージョンと通信するための CLI
mabl-app	Linux 用 mabl デスクトップ アプリケーション
macaroon	コマンドラインからマカロンを焼きましょう！
mace	最小限のアセンブリ コード エディター
machine-sem-parar	ローカルアプリケーション
machine-sp	素晴らしいスナップショットのための単行エレベーター ピッチ
mackup	アプリ設定の同期を維持する
mad-caps	美しいマッチ 3 ゲーム
madfish	クレイジーフィッシュ
magarbhasa	マガル語
magarena	シングルプレイヤーのコレクションカードゲーム
magic8ball	マジック8ボールに聞いてください
magic-device-tool	魔法の装置ツール
magic-mahjong	麻雀ソリティア ゲーム
magic-paint-kaleidoscope	マジックインク万華鏡
magicraminstaller	このスクリプトを使用して RAM をインストールしてください。
magma-mud	マグマ マルチユーザー ダンジョン (MUD) エンジン
magnesium	マグネシウム音楽プレーヤー
magnus	マグナス虫眼鏡
mahjong-game	麻雀ゲーム、一人用ゲーム。 SDL2に基づく
mahjongg-windows	麻雀ソリティアの美しいバージョン
maiden-monk-and-ogre	美しいパズルゲーム
maildir-utils	Emacs UI を使用した Maildir インデクサー/サーチャー
agent	Linux 用 Mail.ru エージェント
mailspring	個人および職場チームに最適なメール アプリ
maiss-lehrerapp	ライヒテとレーレルタグの効率的な組織化
maitreya8	Maitreya は、ヴェーダ占星術と西洋占星術のオープンソース プラットフォームです。
make-launcher	デスクトップにアプリランチャーを作成する
makemkv	DVD と Bluray ディスクをバックアップする
make-system-user	自動インポート用のシステム ユーザー ファイルを作成する
makhber	マクバー
malanhello	GNU Hello, Hello World スナップ
maldita-castilla	自分の王国を守れ…神とカスティーリャのために！
mame	マルチ アーケード マシン エミュレーター (MAME)
mangaku	Baca Komik マンガ Manhua Manhwa、漫画、アニメ Free Lengkap disini tempatnya
mangband	Angband のマルチプレイヤー バージョン
manon-mosta	素晴らしいスナップショットのための単行エレベーター ピッチ
mantohtml	マニュアルページからHTMLへのコンバータ
manuskript	Manuskript はライター向けのオープンソース ツールです。
map-creator-unofficial	言語固有のマップ、チャート、ダイアグラム、タイムラインを作成します。
mapollage	Mapollage は Google Earth 用の kml 写真生成ツールです
mapscii	あなたのコンソール上に全世界が広がります。
backslash-maps	BackSlash マップを使用して世界をより速く簡単にナビゲートしましょう
mapton	何かの地図アプリ
marble	仮想地球儀
marble-race	マーブルランミニゲーム
marge	Markdown レンダラー (Github 版)
mari0-ce	Mari0:SE の最新バージョンを修正および改善するためのコミュニティ主導の取り組み
mari0	マリオプラットフォーム+ポータル
marioqeshm	और देखें
mdview	コマンド ラインからブラウザーでマークダウン ファイルを表示します。
marker	GNOME デスクトップ用の強力なマークダウン エディター。
marketo-monkey	Marketo の統合を支援する CLI ツール
marksman	Markdown 用 LSP サーバー
marktext	スピードと使いやすさに重点を置いた、シンプルでエレガントなオープンソースの割引エディターです。
marp-cli-carroarmato0	Marp および Marpit ベースのコンバータ用の CLI インターフェイス
marsshooter	驚異的な視覚効果と魅力的な物理学を備えた 2D スペース シューティング ゲームです。
mars-t	火星の太陽の日付と火星の座標時間
martialcards	レトロなカードベースのローグライク
massif-visualizer	Valgrind Massif によって記録されたメモリ使用量を表示するツール
masterofrenaissance	マスター オブ ルネッサンス ゲームの Java バージョン
master-pdf-editor-5	Master PDF Editor は、PDF ドキュメントを操作するための完全なソリューションです
mom-ime	マスター オブ マジックは RPG と戦略ゲームを組み合わせたものです
materialmaker	テクスチャを手続き的に作成するために使用できるツール
materials	インペリアル・カレッジ・ロンドンのコンピューティング学部向けの資料アプリ (非公式)
mate-system-monitor	MATE デスクトップのプロセスとリソースのモニター
math-notebook	Mathcha Notebook、Mathcha のデスクトップ バージョン
mathspace3d	3D 数学ゲーム
matrix-commander-gael	シンプルだが便利な CLI ベースの Matrix クライアント アプリケーション
matrix-synapse-bridged	Synapse は、Matrix.org Foundation によって作成されたオープン ソースの Matrix サーバーです。
matrix-synapse-ec0	参照マトリックス ホーム サーバー
matroska-tools	Linux、Unix、Windows 用の Matroska ツール
matterbridge	MatterBridge プロトコル ブリッジ
mattercord	Mattercord: Discord と Slack のハイブリッド。
matterhorn	マッターホルン
matterircd	Matter および Slack と統合された最小限の IRC サーバー
mattermost-client-ogra	Mattermost の Web アプリ
mattermost-desktop	コラボレーションの新時代に向けて構築された安全で柔軟なプラットフォーム
maven-central-search	Maven 中央検索
max65	65xx CPU ファミリ用のコマンドライン マクロ クロスアセンブラ
maxautoclicker	マウスクリックのエミュレーションと自動化
maxima	完全なコンピューター代数システム
maxishoot-unofficial	できるだけ多くの敵を殺してください
zetsubougames-maxmassacre	モンスターがいっぱいのファンタジー世界を舞台にしたビジュアルノベル
maxtest	フィードバックフォーム
maybe-thibran	コマンドラインで既知のフォルダーにジャンプします
mazu-editor	構文の強調表示、コピー/ペースト、検索機能を備えたシンプルなテキスト エディター
mbd-nm-captive	ネットワーク接続状態の変化をリッスンします
mboard	デジタルツインのKPIダッシュボード
mcc-testbed	モバイル クラウド コンピューティングのテスト ツール
mcomix-tabetai	コミックを扱うために特別に設計された、カスタマイズ可能で使いやすい画像ビューアです。
mc-pasman	Midnight Commander - コンソール ファイル マネージャー
mcq-pulzion	MCQ-パルジオン
mcrcon-nsg	mcrcon は、リモート管理およびスクリプト作成用のコンソールベースの RCON クライアントです。
mc-server-installer	Minecraft サーバーのダウンロードおよびインストール/設定ツール
md2pdf-client	md2pdf サーバーを使用して Markdown テキストを美しい PDF にレンダリングします
md5-console	MD5を計算するためのシンプルなツール。
mdaraujo19-jtd	配布可能な Java
mdbook	マークダウンファイルからブックを作成する
mdl	マークダウン lint ツール
mdless	ターミナルで Markdown を快適に表示する
mdns	mdns.cli サービス ロケーター
mdns-hostname	公開された hostname.local の mDNS ミニデーモン
mdserv	Web ブラウザでマークダウン ファイルを表示する
mdtex	mdtex
mead-r	Rust プログラミング言語でモールス符号化と復号化を書き直す。
mechvibes	入力中にメカニカルキーボードの音を鳴らす
mediaconch-gui	コンプライアンスチェッカー
mediainfo	オーディオ/ビデオ ファイルから情報を読み取るコマンド ライン ユーティリティ
mediainfo-gui	オーディオ/ビデオ ファイルから情報を読み取るためのグラフィカル ユーティリティ
medicapptoolsdatasets	MedicAppToolsデータセット
meepo	p2p チャネルでパブリック IP を使用せずにサービスに接続する
mega-cmd	MEGA にアクセスするための対話型のプログラム可能なコマンドライン アプリケーション
megamek	Battletech マルチプレイヤー戦闘シミュレーター
meine-gesundheit	マイネ・ゲスントハイト
melissacarlson-hello	GNU Hello, Hello World スナップ
melodie	メロディー
melonds	ニンテンドーDSおよびDSiエミュレータ
meme	ミーム
memfifo	ZTEX USB-FPGA 2.16 モジュール用のイメージ ローダーおよびインターフェイス帯域幅テスター
memgauge	メモリパフォーマンスの監視およびベンチマークツール
memo-editor-95-language-translation	メモエディター95言語翻訳
memory-tiles	Memory Tiles は、シンプルなメモリ ペア マッチング ゲームです。
menukaran	デスクトップ ファイルを手動で安全に作成および管理します。
mercurial	マーキュリアルDVCS
merkaartor	OpenStreetMap エディター
merlins-magic-breakout	アーケードクラシックのアップデート
mesa-core22	core22スナップ用のmesaライブラリ
meshlab-mardy	メッシュラボ
mesmerize	カルシウム画像解析プラットフォーム
messenger-collabee	コラビーメッセンジャー
metadata-cleaner	ファイル内のメタデータを表示および消去する
meta-maas	複数の MAAS リージョンを管理するツール
metanorma	Metanorma ドキュメント ジェネレーター
meteo	データと地図を使用して、今後数時間および数日の予測を確認します
meteor-defence	地球を宇宙船の侵略から守ろう
metrics	アナデアのメトリクス
mgba	mGBAゲームボーイアドバンスエミュレータ https://mgba.io/
mget	ファイルをダウンロードするコマンド
mgopurge	mgo/txn によって管理される Mongo データベースをクリーンアップする
mg-thibran	OpenBSD マイクロ Emacs クローン
michaelp-anthwlock-untrunc	破損した (切り詰められた) mp4、m4v、mov、3gp ビデオを復元します
microceph	シンプルな Ceph クラスターのデプロイメント
microcloud	小規模な自動クラウド展開
micro	最新で直感的なターミナルベースのテキストエディター
microk8s	ワークステーションおよびデバイス用の Kubernetes
microk8s-integrator-macos	MicroK8s MacOS インテグレーター
microk8s-integrator-windows	MicroK8s Windows インテグレーター
microm8	microm8 Apple ][エミュレータ
micropad	制限なくメモを整理して作成できる強力なメモアプリです。
micropolis	Micropolis、Maxis Software のオリジナル都市シミュレーション ゲーム
micropolisj	オープンソースの都市シミュレーター。
micropython	MicroPython Linux バージョン
micro-ramukima	マイクロサービス ツールキット
micro-ros-agent	micro-ROS と ROS 2 アプリケーションのブリッジング
microservicebus-dam	microServiceBus のデバイス アクセス管理
microservicebus-node	microservicebus-node は、microServiceBus.com に使用される Node.js ベースのエージェントです。
microsocks-simosx	非常に適度なリソース使用量を備えた小型でポータブルな SOCKS5 サーバー
storage-explorer	Azure ストレージ管理を最適化する
ms-solitaire	Windows XP から抽出された Microsoft Solitaire
ms-spider-solitaire	Windows XP から抽出された Microsoft スパイダー ソリティア
microsoft-todo-unofficial	Microsoft To-Do の非公式バージョン
microstack-test	MicroStack をテストするためのラリー、ストーム、およびテスト設定。
micro-xrce-dds-agent	Micro XRCE-DDS と DDS クライアント間のブリッジ
midnightmareteddy	撃って生き残る
midnight-rebooter	このスナップショットは深夜にデバイスを再起動します。
midori	軽くて高速な無料のブラウザ
miggy-migration	スクリプトの移行とパッチ適用に使用されます
migra	diff と似ていますが、Postgres スキーマ用
miksudr	矢を避けて生き残れ！
mikutter	シンプル、強力、強力なマルチサービス クライアント (Mastodon、Twitter)
milky-way-madness	クラシックなコインオプスタイルのアーケードシューティング！
mille-bornes	ゲーム Mille Bornes の DOS バージョン
mille-text	Mille Bornes カード ゲームの古典的なテキストベースのバージョン
millipede	古典的なアーケード ゲームのリメイク
mill	多くのルールバリアントをサポートするミルゲーム。
mimixrom-hello	こんにちは
mindi	Mindi オーディオ コンバーター
mindrover-europa	レトロな戦車ゲーム
mindustry	サンドボックス型タワーディフェンスゲーム
mindustry-linux	タワーディフェンスのサンドボックスゲーム
mindustry-windows	タワーディフェンスのサンドボックスゲーム
mineboy	このプラットフォームのアドベンチャー ゲームで鉱山から脱出し、その秘密を探ってください。
mc-installer	Minecraft - Java Edition のシンプルなインストーラー
minecraft-server-jdstrand	Ubuntu コア用 Minecraft サーバー バンドル
minerva	MKProject の書籍をオフラインで読む方法
minestorm	ベクトレックスのゲームバージョン
minesweeper	マインスイーパー ゲーム
minesweeperjs	マインスイーパーJs
minetest	オープンソースのボクセル ゲーム エンジン
minicom-snap	Ubuntuコア用Minicomシリアルターミナルユーティリティ
mini-desktop-racing	ミニクーパーレーシングゲーム
mini-diary	シンプルで安全な日記アプリ
minidlna-jdstrand	DLNA/UPnP クライアントとの完全な互換性を目指すサーバー ソフトウェア。
minigolf-1shot	ミニゴルフ（鍵1本付き）
mining-flasktemp	フラスカップ
minio-mc-nsg	MinIO MC は、AWS S3 API を実装するオブジェクト ストレージ クライアントです。
miniterm-joc	pySerial miniterm の概要
mini-text	一時的なテキスト編集
minivirt	素晴らしいスナップショットのための単行エレベーター ピッチ
minizinc	付属の MiniZinc 言語ツールセットと IDE
minotaur-wallet	ミノタウロスの財布
mint-console	Mint 用のコンソール デスクトップ アプリ。
minter-console-web	ミンターコンソール
minuet	音楽教育ソフトウェア
miriway	Miriway: デスクトップ環境用に構成するグラフィカル シェル
mir-kiosk	今すぐ Ubuntu フレームに移行してください
mir-kiosk-mpv	キオスクモードでビデオを再生する
miro	いつでも、どこでも、チームを団結させるためのオンライン共同ホワイトボード プラットフォーム。
mirros-one	スマートミラーに合わせたオペレーティングシステム。
mir-test-tools	Mir テスト スクリプトとアプリケーション
miscord	Facebook Messenger から Discord へのシンプルなブリッジ
missilemath	空飛ぶ飛行機のシューティングゲーム
mist	自動植物水やり
mitk	医用画像インタラクション ツールキット (MITK)
mixin-desktop	ミックスインメッセンジャー
mixxx-community	Mixxx は無料の DJ ソフトウェアです。
mizar	すぐに使える便利で直感的な TCP テスト ツール。
mjolnir	ミョルニアスナップ
mjpg-streamer	UVC ウェブカメラ ストリーミング ツール
mkcron	Linux デスクトップ用のシンプルな Cron スケジュール式エディター
mkdocs-carroarmato0	Markdown を使用したプロジェクトのドキュメント
mki3dgame-snap	3D レベルで宝石を検索します。飛行モンスターを避けてください。
mkp224o	onion v3 の隠しサービス用のカスタム アドレス ジェネレーター (ed25519)
mkpass	シンプルで安全なパスワード生成器
mkvtoolnix-jz	MKVToolNix は、Matroska ファイルを作成、変更、検査するためのツールのセットです
mle-editor	柔軟なターミナルベースのエディター。
logmms	EI運用実績
mmdutil	マークダウン変換ユーティリティ。
mmex	Money Manager Ex - 使いやすい財務管理ソフトウェア
mmongodb	モンゴDB
moabite-stone	モアブ マッチ 3 ゲーム
moauth	OAuth 2.0認可およびリソースサーバー
mobalytics-desktop	モバリティック
mobsf	モバイル セキュリティ フレームワーク (MobSF)
mobsfscan	Android/iOS ソース コード内の安全でないコード パターンを検出する静的分析ツール
mob-sh	Mob を使用した高速 Git 転送
mocha-desktop	モカ
mockoon	モデル
mockswitch	モック サービス、Rest クライアント、オープン API、Swagger
mockuuups	製品のモックアップを簡単かつ瞬時に作成できます。
modem-manager	ModemManager はモバイルブロードバンドを制御するサービスです
mojave-themes	Mojave GTK と GTK スナップ用のアイコン テーマ
mojo	Mojo - Juju の継続的配信
molden	Molden は分子密度を表示するためのパッケージです。
molecule-dev	Molecule.dev デモ アプリケーション
monacoin	Monacoin ピアツーピア ネットワーク ノード、ウォレット、GUI を完全に検証する
mon-adhan-desktop	モン・アダン・デストコップ - プリエール/サラートの営業時間
monento	暗号化されたデータ同期により個人の財務状況を監視するためのクロスプラットフォーム アプリケーション。
xmr-miner-gui	グラフィカル ユーザー インターフェイスを介して制御される CPU を使用して、Monero (XMR) をマイニングするだけです。
monexec	オプションの Consul 自動登録を備えたライトスーパーバイザー
mongo22	MongoDB ドキュメント指向データベース
mongo24	MongoDB ドキュメント指向データベース
mongo26	MongoDB ドキュメント指向データベース
mongo30	MongoDB ドキュメント指向データベース
mongo32	MongoDB ドキュメント指向データベース
mongo33	MongoDB ドキュメント指向データベース
mongo36-configurable	MongoDB ドキュメント指向データベース、完全に構成可能!
mongo44-configurable	MongoDB ドキュメント指向データベース、完全に構成可能!
monika	合成モニタリングが簡単に
monograph	記事やソーシャル ネットワークへの投稿を作成するための強力なツールです。
monoline	モノライン
monolith	Monolith - HTML ページを簡単に保存
monophony	YouTube から音楽をストリーミングする
monowinformsspy	モノラル winforms アプリケーションの UI を検査するためのツール。
monument	スマートな写真管理
moon-buggy	車で月を越えて運転する
moonbook	請求書作成アプリを使用すると、1 分以内に簡単に請求書を作成できます。この請求管理ポータルは、複数のビジネスを管理します。
moonlight	Sunshine または GeForce Experience を実行している別の PC からゲームやアプリをストリーミングする
moon-modeler	MongoDB、Mongoose、noSQL 用のデータ モデリング ツール
moonplayer	ルナープレイヤー
moosync	Moosync は、クリーンなインターフェースを備えたカスタマイズ可能なデスクトップ音楽プレーヤーです
mootsgame	3D単語ゲーム
morgen	カレンダー、タスク、スケジュールを 1 か所に統合するために必要な唯一のアプリ
moroway-app	モロウェイ snApp
morpion	モーピオン
morse-encode-and-decode	モールス信号によるエンコードまたはデコード
mtgcalc	住宅ローンの支払い可能額は収入だけで判断しましょう！
mosbbz	アダプテーション層 6502 用の Acorn MOS
moskotcho-password-generator	ランダムで安全なパスワードを生成するオープンソース アプリケーション
mosquitto-configurable	設定可能なモスキートスナップ
mosquitto	Eclipse Mosquitto MQTT コレクター
moted	モットー
motes	モダンノート
motrix	完全なダウンロードマネージャー
mountain-tapir	Mountain Tapir Collage Maker は、画像を組み合わせてコラージュを作成するためのツールです。
mounty	SSHマウントディレクトリ
mousai	数秒で曲を識別
movie-monad	Haskell で作られた無料の使いやすいビデオプレーヤーです。
moviesquare	Linux デスクトップ用ムービー ディスカバリ クライアント
movx	モブエックス
mp3gain	MP3Gain は MP3 ファイルを分析して調整し、同じ音量になるようにします。
mpg123-cm	高速コンソール MPEG オーディオ プレーヤー
mpv	無料のオープンソース、クロスプラットフォームのメディア プレーヤー
mpv-nilsboy	無料のオープンソース、クロスプラットフォームのメディア プレーヤー。
mpv-wayland	Wayland 専用 mpv メディアプレーヤー スナップ
mpw	Masterpassword アプリケーションの CLI。
mqtt-client-cli	MQTT クライアント CLI。
mqttd	OpenIoTHub Mqtt ブローカー。
mqttdesk	クロスプラットフォーム MQTT デスクトップ クライアント -MqttDesk
mqtt-explorer	包括的で使いやすい MQTT クライアント
mqtt-paho-mosca	サブスクライバーとパブリッシャーのパホ mqtt
mqttsrv	11883 をローカルでリッスンする mqtt サーバー
mqttx	MQTT X: エレガントなクロスプラットフォーム MQTT 5.0 デスクトップ クライアント
mrrescue	アーケードスタイルの消防ゲーム
mrxecplayer	mrx_ec_player
ms-365-electron	MS-365-エレクトロン
msds	FISPQ
msnake	シンプルなヘビゲーム
mspacman	ミセスパックマンのDOS版
mtail	メトリクス エクスポータのログテーリング
mtask-desktop	超クールなアプリ
mtproxy	シンプルなMT-Protoプロキシ
webinar	MTSリンク
muccadoro	figlet、cowsay、lolcat を使用したポモドーロ タイマー
mudlet-linux	Lua スクリプトを備えたクロスプラットフォーム、オープンソース、超高速 MUD クライアント
muezzin	イスラム礼拝時間 (アザーン) とコーラン アプリ
muffet	Go のクイック Web サイト リンク チェッカー
multi-app-launcher	複数のアプリをグリッドにロードし、すべてを一度に起動します
multicommander	プロフェッショナル向けのファイルマネージャー。
multicraft	Multicraft ボクセル ゲームの Ubuntu バージョン
multipass-gui	マルチパス
multipass	Ubuntu スナップショット VM
multipass-sshfs	ホストディレクトリをマウントするためのネットワークファイルシステムクライアント
multipassword	MultiPassword は、パスワードと Web サイトのログインを保存するための信頼性が高く安全な方法です。
mumble	オープンソース、低遅延、高品質のボイスチャット
mmapper	MMapper は、MUME (中つ国のマルチユーザー) 用のマッド グラフィカル クライアントおよびマッパーです。
mummy-maze-deluxe	もう一つの素晴らしい PopCap パズル ゲーム
munadi	シンプルなAthanアプリ
munatask	カンバン ムナタスク
mup-accounts	mup IRC および Telegram ボット - アカウント接続側
mupen64plus-gui	GUI を使用した Mupen64plus エミュレータの構築
mup-plugins	mup IRC および Telegram ボット - プラグイン側
musclecalc	フィットネス - 最大 1 回の繰り返し (1RM) を推定します。
musescore	美しい楽譜を作成、演奏、印刷します。
mushroomroulette	Mushroom Roulette は、2D トップダウンのレベルベースのパズル ゲームです。
musicarley	誰でも使える無料の音楽とビデオのプレーヤー。
picard	Picard は MusicBrainz の公式オーディオ タガーです
music-kitten	ミュージカルの子猫
musicly	シンプルでエレガントな音楽プレーヤー
musicpod	Ubuntu デスクトップ用の音楽、ポッドキャスト、インターネット ラジオ プレーヤー
music-radar	Linux デスクトップ用音楽認識アプリケーション
musikcube	端末ベースの音楽プレーヤー、メタデータ インデクサー、およびサーバー
musiko	音楽
musixmatch	Musixmatch デスクトップ アプリ
mutable-mamba	Mutable Mamba は一味違うスネーク ゲームです
mutt	雑種
mve	マルチビュー環境
mve-mardy	マルチビュー環境
mvisonneau-s5	非常にデリケートなものを安全に保管
mvs-texturing-mardy	MVS テクスチャリング - 3D 再構築テクスチャリング
mw-agent-host	テストの概要
my-air-snap	これは私のスナップショットです
myappmaroine	numpyを使ったサイコロロール。
my-awesome-app	これはデモアプリケーションです。 Snapcrafters テンプレート プラスより
mycli	mycli は、MySQL、MariaDB、および Percona 用のコマンド ライン インターフェイスです。
my-covid-quizzie	テストアプリケーション
myedgesnap	私のプレッシャー
my-electron-app	Electron の hello world アプリの Starship バージョン
my-finroc-snap-app	my-finroc-snaptest の概要
my-finroc-snap	my-finroc-snap の概要
my-finroc-snaptest-app	my-finroc-snaptest-app の概要
my-finroc-snaptest	my-finroc-snaptest の概要
mygeniusapp	My Genius® 個人およびビジネス監視アプリケーション
my-hello-javier	GNU Hello, Hello World スナップ
my-hello-snap	GNU Hello, Hello World スナップ
my-hello-world-app	ハローワールドアプリ。
myip	外部IPアドレスを表示
myman-mreed	これは私の男の写真です
mynews	パーソナライズされたニュースフィードアナライザーとストリーミング
mypdfsigner	MyPDFSigner は、PKCS\#11 および PKCS\#12 キーストアを使用して PDF に署名するためのツールです。
myposoid-windows	MyPOS.Касса
my-published-app	STDIN の辞書フィルター
my-releng	パッケージとバージョンを示すテスト プロジェクト
my-sh-test	単線
mysnap-mqtt	MQTT 往復スナップ。
mysql-query-profiler	MySQLクエリプロファイル
mysql-shell	MySQL Shell は、MySQL Server の高度なクライアントおよびコード エディタです。
mysql-workbench-community	MySQLワークベンチ
mytelnet	マイテルネット
mytestapp	Flutter デモ Linux カウンター アプリ
mytestbank	テストベンチとテスト生成プログラム。
mytestbankplus	テストベンチとテスト生成プログラム。
my-test-snap	私のインスタントテストの概要
my-test-snap-tmp	私のスナップtmpテスト
myth-makers-trixie-in-toyland	3Dアクションプラットフォーマー
mytvlist	テレビリスト
mz2-schemaspy	シンプルかつ簡単にデータベースを文書化します
mzap	マルチターゲット ZAP スキャン
