app.authpass.AuthPass	密碼管理器：在所有平台和裝置上確保您的密碼安全
dev.slimevr.SlimeVR	一款促進虛擬實境全身追蹤的應用程式
dev.stewlab.PortaWar	歡迎來到掌上電腦之戰！
dev.storyapps.starc	多合一寫作應用程式
dev.tchx84.Portfolio	隨時隨地管理文件
dev.vencord.Vesktop	帶有 Vencord 的 Snappier Discord 應用程式
dev.vieb.Vieb	Vim 啟發的電子瀏覽器
dev.zelikos.rollit	擲骰子
de.wger.flutter	健身/運動、營養和體重追蹤器
de.willuhn.Jameica	類似於OSGI的應用平台
de.wwwtech.ColorMate	在符號之間轉換 CSS 顏色
de.zwarf.picplanner	規劃下一次的拍照地點
dk.tangramgames.mrrescue	街機風格的消防遊戲
edu.berkeley.BOINC	為許多科學領域的研究計畫貢獻運算能力
edu.mit.Scratch	創建故事、遊戲和動畫，與世界各地的其他人分享
edu.princeton.physics.WSJTX	業餘無線電弱訊號操作
edu.stanford.Almond	開放式虛擬助手
edu.stanford.protege	功能豐富的本體編輯環境
engineer.atlas.Nyxt	駭客的瀏覽器
es.estoes.wallpaperDownloader	自動從網路下載、管理和更改您的桌布
eu.ad5001.LogarithmPlotter	二維對數標度繪圖儀軟體，用於繪製波特圖、序列和分佈函數
eu.betterbird.Betterbird	Betterbird 是 Mozilla Thunderbird 的軟分叉。簡直更好。
eu.cichy1173.tabela	在表格中顯示 CSV 內容的簡單應用程式
eu.ithz.umftpd	從另一台裝置存取您的文件
eu.ngdevelopment.tsukitag	動漫圖像板瀏覽器、聚合器、下載器、標記器、轉換器、收藏管理器。瀏覽並建立您自己的集合，透過範本支援配置圖像下載工作區。
eu.nimmerfort.blackbody	熱圖檢視器
eu.ototu.Quteqoin	論壇報申請
eu.planete_kraus.Tarot	與人工智慧玩塔羅牌遊戲
eu.scarpetta.PDFMixTool	對 PDF 檔案執行常見編輯操作的應用程式
eu.skribisto.skribisto	寫作軟體
eu.stethewwolf.gresistor	電阻器顏色代碼計算器
eu.usdx.UltraStarDeluxe	評估您表現的卡拉 OK 程序
eu.vcmi.VCMI	《魔法門之英雄無敵 III》的開源遊戲引擎
fi.mooc.tmc.tmc-cli-rust	TestMyCode 程式設計作業評估器的 CLI。
fi.skyjake.Lagrange	美麗的雙子座客戶
fm.cancel.Ripcord	Slack（和 Discord）的替代桌面聊天用戶端
fm.helio.Workstation	Helio Project libre 音樂創作軟體
fm.reaper.Reaper	數位音訊工作站
fr.dwightstudio.JArmEmu	用 Java 編寫的簡單 ARMv7 模擬器，用於教育目的
fr.fgrabenstaetter.DigitalAssets	加密貨幣價格和統計數據
fr.free.brouits.qspeakers	揚聲器設計軟體
fr.free.Homebank	適合所有人的免費、簡單的個人會計
fr.free.hxc2001.HxCFloppyEmulator	更換舊軟碟的軟硬體解決方案
fr.free.qccrypt.Qccrypt	ccrypt 工具是基於 QT 的圖形前端
fr.handbrake.ghb	視訊轉碼器
fr.henri2h.minestrix	基於 Matrix 的注重隱私的社群媒體
fr.inria.corese.CoreseCommand	釋放語意網的力量
fr.inria.corese.CoreseGui	釋放語意網的力量
fr.masson_informatique.WhosWho	建立包含人物圖片和相應姓名的 PDF 文檔，也稱為名人錄、年鑑或 facebook
fr.natron.Natron	開源視訊合成軟體
fr.romainvigier.MetadataCleaner	查看和清理文件中的元數據
fr.romainvigier.zap	從音板播放聲音
fr.rubet.rpn	逆波蘭表示法 CLI 計算器
fr.sgued.ten_forward	控制 NAT-PMP 網關
fun.vnote.app.VNote	一個愉快的筆記平台
fyi.zoey.Boop-GTK	將 IvanMathy 的 Boop 移植到 GTK，這是一個為開發人員提供的可編寫腳本的暫存器。
fyi.zoey.TeX-Match	透過繪製草圖來尋找 LaTeX 符號
games.zetsubou.AnAdventurersGallantry	在這部奇幻視覺小說中，名譽掃地的受訓騎士奧倫獲得了作為冒險家的第二次人生機會
games.zetsubou.HumanityMustPerish	一部喜劇視覺小說，講述了一個裝扮成高中女生的機器人準備毀滅人類的故事
games.zetsubou.MaxMassacre	以充滿怪物的奇幻世界為背景的視覺小說
games.zetsubou.SablesGrimoireDemo	發生在魔法學院的怪物女孩視覺小說
games.zetsubou.WanderNoMore	一部講述流氓武士故事的視覺小說
garden.turtle.Jellybean	記錄可補貨商品的數量
ga.rpmtw.rpmlauncher	更好的 Minecraft 啟動器，支援多平台和多種功能供您探索！
gg.guilded.Guilded	訊息、語音和視訊用戶端
gg.minion.Minion	上古卷軸 Online 和魔獸世界的插件管理器
gg.tesseract.Tesseract	具有合作遊戲內地圖編輯功能的第一人稱射擊遊戲
global.worldcoin.worldcoin-core	因邊界而分離，因技術而團結
hu.irl.cameractrls	Linux 下的相機控制
hu.kramo.Cartridges	啟動您的所有遊戲
id.sideka.App	村政平台
il.co.ravkavonline.RavKavOnline	在家中加載您的 Rav-Kav 卡並舒適地旅行
im.bernard.Funkcio	從點繪製函數
im.bernard.Nostalgia	設定歷史性的 GNOME 壁紙
im.dino.Dino	現代 XMPP 聊天客戶端
im.fluffychat.Fluffychat	與你的朋友聊天
im.gitter.Gitter	GitHub 上社群和團隊的通訊產品。
im.kaidan.kaidan	適用於所有設備的用戶友好且現代的聊天應用程序
im.pidgin.Pidgin	即時通訊用戶端
im.riot.Riot	安全地創建、分享、交流、聊天和通話，並橋接到其他應用程式
im.srain.Srain	用 GTK 編寫的現代 IRC 用戶端
in.bharatkalluri.shortcircuit	開發人員便條本
in.bharatkalluri.splash	從 Unsplash 設定高解析度桌面背景！
in.cinny.Cinny	又一款 Matrix 用戶端，介面簡潔、優雅、安全。
info.beyondallreason.bar	您一直在等待的以《橫掃千軍》為靈感的即時戰略遊戲
info.bibletime.BibleTime	聖經學習計劃
info.cemu.Cemu	任天堂 Wii U 模擬器
info.colobot.Colobot	與機器人殖民
info.febvre.Komikku	閱讀您最喜歡的漫畫
info.mumble.Mumble	低延遲加密 VoIP 用戶端
info.olasagasti.revelation	密碼管理器
info.portfolio_performance.PortfolioPerformance	追蹤投資組合的表現
info.puredata.Pd	用於現場互動式電腦音樂的即時圖形程式設計環境
info.puredata.Pd-extended	用於多媒體的開源視覺化程式語言
info.rttr.Return-To-The-Roots	重新實現《工人物語 2》遊戲的粉絲項目
info.smplayer.SMPlayer	一個很棒的媒體播放器
info.urbanterror.UrbanTerror	具有動作電影元素的戰術第一人稱射擊遊戲
ink.scribl.Scribl	創建簡單的教學視頻
in.p1x.TanksOfFreedom	等距像素藝術中的獨立回合製策略遊戲
in.srev.guiscrcpy	安卓螢幕鏡像軟體
io.appflowy.AppFlowy	開源概念替代方案
io.atom.Atom	21 世紀的可破解文字編輯器
io.bassi.Amberol	播放音樂，不做其他事情
io.beekeeperstudio.Studio	您夢想中的 SQL 編輯器和資料庫管理器
io.blockloader.BlockLoader	最好的 Minecraft 模組管理器
io.botfather.Botfather	通用自動化框架
io.conduktor.Conduktor	一個漂亮且功能齊全的 Apache Kafka 桌面用戶端
io.crow_translate.CrowTranslate	一個簡單、輕量級的翻譯器
io.dbeaver.DBeaverCommunity	通用資料庫管理器
io.defn.Franz	Apache Kafka 的桌面用戶端
io.edcd.EDMarketConnector	使用遊戲中的資料更新 EDDN
io.emeric.toolblex	藍牙低功耗設備掃描器和分析儀
io.emeric.watchflower	適用於藍牙低功耗感測器和溫度計（例如小米“Flower Care”或 Parrot“Flower Power”）的植物監控應用程式
io.enpass.Enpass	Enpass 是一個密碼管理器，用於安全地儲存和管理您的密碼和其他憑證。
io.exodus.Exodus	用於保護、管理和交換區塊鏈資產的一體化應用程序
io.frama.tractor.carburetor	洋蔥路由應用程式
io.freetubeapp.FreeTube	一款保護隱私的開源 YouTube 應用
io.gdevelop.ide	快速簡單的遊戲製作
io.gdevs.GDLauncher	GDLauncher 是一款簡單但功能強大的 Minecraft 自訂啟動器，非常注重使用者體驗。
io.github._0xzer0x.qurancompanion	跨平台桌面離線古蘭經閱讀器和播放器
io.github.aandrew_me.ytdn	從數百個網站下載視訊和音頻
io.github.achetagames.epic_asset_manager	管理您的 Epic 資產
io.github.Adda0.Stardrop	Stardrop 的非官方分支，帶有自訂更改
io.github.adrienverge.PhotoCollage	製作照片拼貼海報的圖形工具
io.github.aerocyber.sitemarker	開源書籤管理員
io.github.aggalex.Wineglass	葡萄酒的圖形使用者介面
io.github.alainm23.planify	忘記忘記事情
io.github.alexkdeveloper.gomoku	五子棋遊戲
io.github.alexkdeveloper.radio	一個簡單的收音機，其中包含來自 radio-browser.info 網站的電台
io.github.alexkdeveloper.zodiac	一個繪製星座圖的簡單程序
io.github.am2r_community_developers.AM2RLauncher	用於處理 AM2R 更新和模組的前端
io.github.am2r_community_developers.Atomic	AM2R mods 的 mod 打包工具鏈。
io.github.amit9838.weather	美觀且輕量級的天氣應用
io.github.andreibachim.shortcut	製作應用程式快捷方式
io.github.Andrettin.Wyrmsun	基於歷史、神話和小說的策略遊戲
io.github.anirbandey1.ChatbotClient	ChatGPT 網站的電子包裝
io.github.antimicrox.antimicrox	用於將遊戲手把按鈕對應到鍵盤、滑鼠、腳本和巨集的圖形程序
io.github.appoutlet.GameOutlet	尋找 PC 遊戲的最優惠價格
io.github.Archeb.opentrace	NextTrace 的跨平台 GUI 包裝器
io.github.Arisotura.CoinKiller	NSMB2 的關卡編輯器
io.github.arunsivaramanneo.GPUViewer	glxinfo、vulkaninfo、clinfo 和 es2_info 的前端
io.github.Bavarder.Bavarder	與 AI 聊天
io.github.benini.scid	國際象棋資料庫應用程式
io.github.betaflight.BetaflightConfigurator	Betaflight飛控系統跨平台設定工具
io.github.bkueng.qMasterPassword	無狀態主密碼管理器
io.github.Bollos00.LibreMines	一款基於 Qt 的自由/開源軟體掃雷遊戲，適用於 GNU/Linux、FreeBSD 和 Windows 系統。
io.github.bothlab.pomidaq	檢視和錄製 UCLA 微型顯微鏡的視頻
io.github.bothlab.syntalos	不同來源的同步資料收集和靈活的實驗控制
io.github.brainstormtrooper.facteur	將基於範本的電子郵件傳送給收件者列表
io.github.brunoherbelin.Vimix	視訊現場混音器
io.github.btpf.alexandria	簡約的電子書閱讀器
io.github.bytezz.IPLookup	查找有關 IP 位址的信息
io.github.carterbox.Electricity_Clock	電費使用時間監控器
io.github.cboxdoerfer.FSearch	圖形檔案搜尋應用程式
io.github.celluloid_player.Celluloid	mpv 的 GTK+ 前端
io.github.cges30901.hmtimer	圖形化關機定時器
io.github.chris2511.xca	X 憑證和金鑰管理
io.github.ciromattia.kcc	一款可將 PNG、JPG、GIF、CBZ、CBR 和 CB7 檔案轉換為 EPUB 或 MOBI 格式電子書的應用程式
io.github.cleomenezesjr.Escambo	測試和開發 API
io.github.cloose.CuteMarkEd	Qt Markdown 編輯器
io.github.cmus.cmus	控制台音樂播放器
io.github.Cockatrice.cockatrice	多人紙牌遊戲的虛擬桌面
io.github.congard.qnvsm	Nvidia 系統監視器 Qt
io.github.ctlcltd.e2se	衛星頻道清單編輯器：Enigma2、Neutrino、dreambox
io.github.cudatext.CudaText-Qt5	開源和跨平台文本編輯器
io.github.cxong.cdogs-sdl	經典的頭頂跑轟遊戲
io.github.dagargo.Elektroid	樣本和 MIDI 設備管理器
io.github.daviddesimone.opencloudsaves	用於跨裝置同步保存遊戲的工具
io.github.davidoc26.wallpaper_selector	下載並套用壁紙
io.github.dbchoco.muezzin	伊斯蘭祈禱時間應用
io.github.dbchoco.Salawat	伊斯蘭祈禱時間應用
io.github.ddanilov.soundscape	桌面音景應用程式
io.github.dfandrich.gpscorrelate	GPS Correlate 將 EXIF GPS 位置標籤附加到影像上
io.github.dgsasha.Remembrance	為自己設定提醒
io.github.dida_code.OpstaKultura	遊戲、知識問答
io.github.diegoivan.GaticTacToe	和你的朋友一起玩井字遊戲
io.github.diegoivanme.flowtime	明智地度過你的時間
io.github.diegoivan.pdf_metadata_editor	編輯 PDF 文件元數據
io.github.diegopvlk.Dosage	追蹤您的治療情況
io.github.dimtpap.coppwr	PipeWire 的低階控制 GUI
io.github.divverent.aaaaxy	發生在不可能的空間的非線性解謎平台遊戲
io.github.dlippok.photometric-viewer	查看光度文件
io.github.dman95.SASM	適用於 NASM、MASM、GAS 和 FASM 彙編語言的簡單跨平台 IDE
io.github.dosbox-staging	注重易用性的 DOS/x86 模擬器
io.github.Dretch.MonomerFlatpakExample	單體 Flatpak 範例應用。
io.github.dtsudo.ChessCompStompWithHacks	使用黑客手段擊敗國際象棋人工智慧！
io.github.dtsudo.TuxPlanetSpeedrunAnyPercent	使用儲存狀態快速衝過 10 個關卡！
io.github.dubstar_04.design	適用於 GNOME 的 2D CAD
io.github.dummerle.rare	Legendary 的 GUI，開源 Epic Games 的替代品
io.github.dvlv.boxbuddyrs	圖形化 Distrobox 管理器
io.github.dweymouth.supersonic	適用於 Subsonic 和 Jellyfin 音樂伺服器的輕量級跨平台桌面用戶端
io.github.dyegoaurelio.simple-wireplumber-gui	用於 PipeWire 的簡單 GTK4 GUI
io.github.ec_.Quake3e.OpenArena	免費開源第一人稱射擊遊戲
io.github.eminfedar.vaktisalah-gtk-rs	GTK4 版本的 Vakt-i Salah（祈禱時間）
io.github.endless_sky.endless_sky	太空探索與戰鬥遊戲
io.github.erkin.ponysay	為小馬重新實現owsay
io.github.everestapi.Olympus	跨平台 Celeste Mod 管理器
io.github.ezQuake	專注於線上競技遊戲的現代 QuakeWorld 客戶端
io.github.f3d_app.f3d	快速且簡約的 3D 檢視器
io.github.fabiangreffrath.Doom	解除限制的增強解析度 Doom 來源端口
io.github.fabrialberio.pinapp	建立和編輯應用程式快捷方式
io.github.FailurePoint.RandomNumberFive	適用於 Linux 桌面的隨機數產生器！
io.github.fastrizwaan.WineZGUI	使用 Zenity 的 Wine GUI
io.github.ferraridamiano.ConverterNOW	簡單、即時、快速的單位轉換器！
io.github.Figma_Linux.figma_linux	網路為基礎的協作設計工具
io.github.fin_ger.OvGUCanteen	在小型 GTK 應用程式中查看 OvGU Mensa 菜單
io.github.fizzyizzy05.binary	數基轉換器
io.github.fkinoshita.Telegraph	寫入和解碼莫爾斯電碼
io.github.flattool.Warehouse	管理 Flatpak 的所有事物
io.github.Fndroid.clash_for_windows	Clash 的圖形客戶端，基於 Electron。
io.github.Foldex.AdwSteamGtk	給予 Steam Adwaita 待遇
io.github.Foldex.r2mod	雨中冒險 2 Mod 管理器
io.github.foldynl.QLog	業餘無線電日誌
io.github.foxxmd.multiscrobbler	將來自多個來源的音樂複製給多個客戶
io.github.fragglet.sdl_sopwith	經典的雙翼飛機射擊遊戲
io.github.fralonra.PpdEditor	2D紙娃娃編輯器
io.github.fralonra.WgShadertoy	受 Shadertoy 啟發的 WGSL 遊樂場
io.github.freedoom.FreeDM	基於 Doom 引擎的死亡競賽遊戲
io.github.freedoom.Phase1	基於 Doom 引擎的第一人稱射擊遊戲
io.github.freedoom.Phase2	基於 Doom 引擎的第一人稱射擊遊戲
io.github.fsobolev.TimeSwitch	設定任務在計時器後運行
io.github.gamingdoom.Datcord	使用 Firefox 的開源 Discord 用戶端
io.github.garglk.Gargoyle	互動小說播放器
io.github.gen2brain.cbconvert	漫畫書轉換器
io.github.gerryferdinandus.bittorrent-tracker-editor	從 torrent 檔案中新增或刪除追蹤器。
io.github.giantpinkrobots.bootqt	建立可啟動驅動器
io.github.giantpinkrobots.flatsweep	Flatpak殘留清理器
io.github.giantpinkrobots.varia	快速有效率地下載文件
io.github.gillesdegottex.FMIT	Free Musical Instrument Tuner (FMIT)，一款樂器調音工具
io.github.glitterware.Passy	具有跨平台同步功能的離線密碼管理器
io.github.GoldenGnu.jEveAssets	jEveAssets 是 Eve-Online 的遊戲外資產管理器
io.github.gopher64.gopher64	任天堂 64 模擬器
io.github.gssh_linux.gssh	一個 Python 應用程序，可讓您從（非常）簡單的 GUI 連接到 ssh 伺服器
io.github.gtkwave.GTKWave	用於查看模擬結果的電子波形檢視器
io.github.guillaumechereau.Goxel	開源 3D 體素編輯器
io.github.hakandundar34coding.mini-system-monitor	監控 CPU、RAM、磁碟、網路使用情況
io.github.hakandundar34coding.system-monitoring-center	多功能係統監視器
io.github.hakuneko.HakuNeko	來自各個網站的漫畫和動漫的跨平台下載器
io.github.helpseeker.Gyre	Coub 影片下載器
io.github.hermitdemschoenenleben.linien	光譜鎖
io.github.Hexchat	IRC客戶端
io.github.hmlendea.geforcenow-electron	用 Electron 編寫的非官方 GeForce NOW 應用程式
io.github.hrkfdn.ncspot	跨平台 ncurses Spotify 用戶端
io.github.huderlem.porymap	神奇寶貝第三代反編譯專案的地圖編輯器
io.github.hurricangame.hurrican	由 Poke53280 創建的免費軟體跳躍和射擊遊戲
io.github.hvdwofl.jExifToolGUI	ExifTool 的簡單前端
io.github.hydrusnetwork.hydrus	在桌面上整理媒體
io.github.hypengw.Qcm	網路易雲音樂Qt客戶端
io.github.Icalingua.Icalingua	用於 QQ 等功能的 Linux 用戶端
io.github.idevecore.CurrencyConverter	使用基於 Google 的數據的簡單貨幣轉換器
io.github.igaldino.CoyoteTM	像土狼一樣管理任務
io.github.igorlogius.scr2ppm	最小的 X11 螢幕截圖又名。截圖工具
io.github.ihhub.Fheroes2	fheroes2 是《魔法門之英雄無敵 II》遊戲引擎的重現
io.github.ilius.pyglossary	轉換字典檔案（又稱術語表）的工具。
io.github.ImEditor	簡單且多功能的影像編輯器
io.github.iSlammedMyKindle.godotGem	用於模擬 Windows 的 xbox360 控制器的控制器用戶端
io.github.ja2_stracciatella.JA2-Stracciatella	改進的、跨平台的、穩定的《鐵血聯盟 2》運行時
io.github.jacalz.rymdport	快速、加密的檔案傳輸
io.github.JaGoLi.ytdl_gui	youtube-dl 的簡單易用的跨平台圖形介面。
io.github.JakubMelka.Pdf4qt	開源 PDF 編輯器
io.github.janbar.noson	SONOS 控制器
io.github.java_decompiler.jd-gui	一個獨立的圖形實用程序，顯示 CLASS 檔案中的 Java 原始程式碼
io.github.jean28518.Linux-Assistant	具有強大整合搜尋、例程和檢查功能的日常 Linux 助手
io.github.jeffshee.Hidamari	Linux 的影片桌布
io.github.jhaygood86.mauborgne	2FA OTP 碼產生器
io.github.jliljebl.Flowblade	影片編輯器 - 快速、精準、穩定
io.github.jonmagon.kdiskmark	磁碟基準測試工具
io.github.jorchube.monitorets	系統資源的使用始終一目了然
io.github.jordanl2.ModularCalculator	一款功能強大、可編寫腳本的模組化計算器，適用於科學、工程或計算工作。
io.github.jotd666.gods-deluxe	平台遊戲的重製版
io.github.jtdx_project.JTDX	jtdx（用於業餘無線電通訊的分叉 WSJT-X）
io.github.julian_hochhaus.LG4X_V2	用於XPS曲線擬合分析的Python包
io.github.kaii_lb.hgui	一款用於在回曆日期和公曆日期之間輕鬆離線轉換（反之亦然）的應用程式！
io.github.kalaksi.Lightkeeper	獨立的、可自訂的伺服器管理工具
io.github.kaschpal.timetable	教師和學生使用的日曆/計劃表
io.github.kevinsmia1939.PySimpleCV	繪製循環伏安圖和電池循環
io.github.KikoPlayProject.KikoPlay	不僅僅是一個全功能的彈幕播放器
io.github.koromelodev.mindmate	ChatGPT 的非官方應用程式
io.github.kotatogram	Kotatogram 桌面通訊軟體
io.github.ktgw0316.LightZone	相機RAW影像處理器
io.github.kukuruzka165.materialgram	非官方 Telegram 桌面訊息應用程式
io.github.labsquare.CutePeaks	獨立的 Sanger 追蹤檢視器
io.github.lainsce.Colorway	產生顏色配對
io.github.lainsce.Countdown	追蹤事件直至事件發生或事件發生後
io.github.lainsce.DotMatrix	線條和曲線的創意遊樂場
io.github.lainsce.Emulsion	儲備顏色
io.github.lainsce.Khronos	記錄完成任務所花費的時間
io.github.lainsce.Notejot	記下你的想法
io.github.lainsce.Quilter	專注於你的寫作
io.github.lemmygtk.lemoa	Lemmy 的 Gtk 用戶端
io.github.leolost2605.gradebook	追蹤你的成績
io.github.leonardschardijn.Chirurgien	理解和操作二進位檔案格式
io.github.lethal_guitar.RigelEngine	經典 DOS 遊戲《毀滅公爵 II》的現代重新實現
io.github.letslearn_app.letslearn	一個外觀整潔的開源筆記應用程式
io.github.libvibrant.vibrantLinux	用於調整 X11 螢幕色彩飽和度的系統實用程式
io.github.limads.Queries	與關係資料庫互動的工作台。
io.github.listen1.Listen1	中國所有免費音樂合一
io.github.loot.loot	適用於 Starfield 以及一些上古捲軸和輻射遊戲的模組實用程序
io.github.lruzicka.Needly	用 Python 寫的 openQA 針編輯器
io.github.ltiber.Pwall	瀏覽您的照片/視頻
io.github.lunarequest.NightPDF	深色模式 PDF 閱讀器
io.github.lxndr.gswatcher	一個簡單的遊戲伺服器監視器和管理工具。
io.github.maddecoder.Classic-RBDOOM-3-BFG	Doom BFA 是 Doom 3 BFG GPL 來源端口
io.github.magnush.mhWaveEdit	mhWaveEdit 是一個用於編輯聲音檔案的圖形程序
io.github.mahmoudbahaa.outlook_for_linux	使用 Electron 的適用於 Linux 的非官方 Microsoft Outlook 用戶端
io.github.mak448a.QTCord	一個不和諧的客戶端
io.github.MakovWait.Godots	Godot 遊戲引擎版本管理器
io.github.mandruis7.xbox-cloud-gaming-electron	開源 Xbox Cloud Electron 用戶端
io.github.manisandro.gImageReader	tesseract-ocr 的圖形 (gtk) 前端
io.github.markummitchell.Engauge_Digitizer	以互動方式將點陣圖或地圖轉換為數字
io.github.martinrotter.rssguard	簡單但功能強大的動態閱讀器
io.github.martinrotter.rssguardlite	簡單但功能強大的動態閱讀器（無內建網頁瀏覽器）
io.github.martinrotter.textosaurus	基於Qt和QScintilla的簡單跨平台文字編輯器
io.github.maurycyliebner.enve	2D動畫
io.github.mgerhardy.vengi.voxedit	體素編輯器
io.github.mideb.digitales_register	Inoffizieller 數位註冊用戶端
io.github.mightycreak.Diffuse	用於合併和比較文字檔案的圖形工具
io.github.mihnea_radulescu.imagefanreloaded	輕量級基於選項卡的影像檢視器，支援多核心處理
io.github.mimbrero.WhatsAppDesktop	非官方 WhatsApp 網路桌面用戶端。
io.github.mki1967.mki3dgame	一個簡單的 OpenGL 遊戲，在 3D 階段尋找標記
io.github.mmarco94.tambourine	適合您圖書館的簡單音樂播放器
io.github.mmstick.FontFinder	字體瀏覽器
io.github.mpobaschnig.Vaults	確保重要文件安全
io.github.mrmyhuang.cbetar2	[中文] 一款電子佛典閱讀器，使用CBETA API。[EN] 一款使用CBETA API的佛典閱讀器。
io.github.mrvladus.List	管理您的任務
io.github.muse_sequencer.Muse	數位音訊工作站
io.github.myst6re.makoureactor	最終幻想 VII 的現場編輯
io.github.naikari.Naikari	二維自由形態太空神秘遊戲
io.github.najepaliya.kleaner	影像元資料清理器
io.github.narunlifescience.AlphaPlot	AlphaPlot 是一款用於科學數據分析和視覺化的免費應用程式
io.github.nate_xyz.Chromatic	微調你的樂器
io.github.nate_xyz.Conjure	神奇變換影像
io.github.nate_xyz.Paleta	輕鬆生成調色板
io.github.nate_xyz.Resonance	協調您的聆聽體驗
io.github.nearinfinitybrowser.nearinfinity	Infinity Engine 資源瀏覽器和編輯器
io.github.neil_morrison44.pocket-sync	使用 Analogue Pocket 進行操作的 GUI
io.github.NhekoReborn.Nheko	Matrix 協定的桌面用戶端
io.github.NickKarpowicz.LightwaveExplorer	用於非線性光-物質相互作用的高效、用戶友好的求解器
io.github.nokse22.asciidraw	使用 ASCII 字元進行繪製
io.github.nokse22.inspector	查看有關您的系統的信息
io.github.nokse22.minitext	臨時便條本
io.github.nokse22.teleprompter	在螢幕上顯示滾動文字
io.github.nokse22.trivia-quiz	回答無窮無盡的問題
io.github.nokse22.ultimate-tic-tac-toe	（井字棋）²
io.github.nostar.DroidStar	PC 版 D-Star 用戶端
io.github.noxworld_dev.OpenNox	OpenNox 是 Nox 遊戲引擎的現代實現
io.github.nroduit.Weasis	免費/自由/開放的醫療 DICOM 檢視器
io.github.nuttyartist.notes	記筆記應用程式。寫下你的想法
io.github.obiwankennedy.HotShots	功能強大且簡單易用的截圖軟體
io.github.onionware_github.onionmedia	免費媒體下載器和轉換器 - 跨平台
io.github.openhv.OpenHV	開源 90 年代 Pixelart 科幻即時戰略遊戲
io.github.OpenToonz	2D動畫
io.github.orontee.Argos	Mopidy 音樂伺服器的輕量級前端
io.github.paledega.alpine-rootfs	Alpine Linux 子系統
io.github.parnassius.SysDVR-Qt	透過 USB 或網路將 Switch 遊戲串流到您的 PC
io.github.pastthepixels.InfiniteShooter	使用 Godot 引擎製作的簡單射擊遊戲。
io.github.paulwedeck.settlers-remake	適用於 Windows、Linux、Mac 和 Android 的《工人物語 III》重製版
io.github.pd_l2ork.Pd_L2Ork	一種基於純數據的開源多媒體視覺化程式語言
io.github.peazip.PeaZip	免費文件歸檔實用程序，開啟、擷取 RAR TAR ZIP 檔案
io.github.petitlapin.Li-ri	兒童遊戲，駕駛玩具木製發動機
io.github.phastmike.tags	基於標籤的彩色日誌
io.github.philipk.boilr	將非 Steam 遊戲加入您的 Steam 庫中
io.github.Pithos	潘朵拉電台客戶端
io.github.polypixeldev.Polypass	簡單、安全且易於使用的密碼管理器
io.github.pragha_music_player.pragha	管理和聆聽您的音樂
io.github.prateekmedia.appimagepool	一個簡單、現代的 AppImageHub 用戶端。
io.github.prateekmedia.pstube	使用flutter製作的Youtube客戶端
io.github.pr_starfighter.starfighter	太空射擊遊戲。
io.github.punesemu.puNES	任天堂娛樂系統模擬器
io.github.purplehorrorrus.Meridius	vk.com 的音樂播放器
io.github.pwr_solaar.solaar	Logitech 鍵盤、滑鼠和觸控板的 Linux 管理器
io.github.pyfa_org.Pyfa	EVE 的 Python 試衣助理：在線
io.github.Qalculate	功能強大且易於使用的計算器
io.github.Qalculate.qalculate-qt	功能強大且易於使用的計算器
io.github.qier222.YesPlayMusic	一款高顏值的第三方網易雲音樂播放器
io.github.qnapi	一款下載並自動搭配電影字幕的軟體
io.github.qtox.qTox	功能強大的 Tox 聊天用戶端，遵循 Tox 設計指南。
io.github.quodlibet.ExFalso	編輯音訊檔案中的標籤
io.github.quodlibet.QuodLibet	聆聽、瀏覽或編輯您的音訊收藏
io.github.qwersyk.Newelle	控制您電腦的聊天機器人
io.github.rafaelfassi.QLogExplorer	具有高級工具的快速日誌瀏覽器
io.github.randovania.Randovania	適用於多種遊戲的隨機化器平台
io.github.Rangi42.polished-map	編輯精靈水晶地圖和圖塊集
io.github.Rangi42.polished-map-plusplus	編輯精靈水晶地圖和圖塊集
io.github.Rangi42.tilemap-studio	適用於 Game Boy、Color、Advance、DS 和 SNES 專案的圖塊地圖編輯器
io.github.realmazharhussain.GdmSettings	自訂您的登入畫面
io.github.retgal.Dayon	遠端協助變簡單！
io.github.retux_game.retux	由 Linux 吉祥物 Tux 主演的動作平台遊戲
io.github.rinigus.OSMScoutServer	提供圖塊、地理編碼器和路由器的地圖伺服器
io.github.rinigus.PureMaps	地圖和導航
io.github.ripose_jp.Memento	一款用於學習日語的基於 mpv 的視訊播放器
io.github.Rirusha.Cassette	非官方 Yandex.Music 用戶端
io.github.RobertBeckebans.RBDoom3BFG-GL	DOOM-3-BFG 的現代化努力
io.github.rocket.editor	火箭編輯
io.github.RodZill4.Material-Maker	程式紋理生成和網格繪製工具
io.github.sameboy.SameBoy	Game Boy 和 Game Boy Color 模擬器
io.github.santiagocezar.maniatic-launcher	Retro Engine (v5) 反編譯啟動器
io.github.seadve.Breathing	放鬆並冥想
io.github.seadve.Kooha	優雅地錄製您的螢幕
io.github.seadve.Mousai	在幾秒鐘內識別歌曲
io.github.searchandrescue2.sar2	救援直升機模擬器
io.github.Sebicodes99.Prt	一個 python 套接字應用程序，讓朋友在您的系統上執行命令，而無需打開端口或使用 ssh 伺服器，並且具有簡單的 GUI
io.github.sharkwouter.Minigalaxy	適用於 Linux 的簡單 GOG 用戶端
io.github.sharkwouter.oceanpop	一款輕鬆有趣的三消益智遊戲
io.github.shiftey.Desktop	從桌面輕鬆協作
